Date,Domain,KPI_Name,Actual_Value,Seasonal_Adjusted_Forecast,yhat_lower,yhat_upper,Is_Trend_Anomaly,Trend_Anomaly_Severity,Is_Anomaly_Output_KPI
2025-10-01,Project,Avg_Percent_Complete,100.0,87.8530524399052,53.07975173937918,122.02667323895813,0,0.0,False
2025-11-01,Project,Avg_Percent_Complete,100.0,90.1551716676802,54.67415791977598,124.02046186173706,0,0.0,False
2025-12-01,Project,Avg_Percent_Complete,78.262,74.87817748246697,40.70056606914517,112.30919401061534,0,0.0,False
2026-01-01,Project,Avg_Percent_Complete,1.367,43.7497323194432,7.913059964514204,78.41023255972307,1,9.3,False
2026-02-01,Project,Avg_Percent_Complete,2.591,32.12086597951974,-2.292816669524379,68.2418088636704,0,0.0,False
2026-03-01,Project,Avg_Percent_Complete,0.0,49.60898355950118,14.990346025607156,85.62648056898405,1,21.2,False
2026-04-01,Project,Avg_Percent_Complete,96.7,70.77585936269298,34.91297083626195,103.89630749446728,0,0.0,False
2024-03-01,Project,Avg_Severity_Score,22.92,35.23638765730093,13.02219516884224,58.931746424221714,0,0.0,True
2024-04-01,Project,Avg_Severity_Score,33.958,37.08979970710769,14.870955007961555,60.73313868832488,0,0.0,True
2024-05-01,Project,Avg_Severity_Score,44.871,39.11200275927099,15.725224635837172,62.876151900472586,0,0.0,True
2024-06-01,Project,Avg_Severity_Score,40.74,36.14320445298206,13.248044213032228,59.04894434272544,0,0.0,True
2024-07-01,Project,Avg_Severity_Score,44.012,29.139378022951615,5.617109139963007,50.20233197850123,0,0.0,True
2024-08-01,Project,Avg_Severity_Score,23.41,25.960043256121438,3.677444783020792,48.955556385138735,0,0.0,True
2024-09-01,Project,Avg_Severity_Score,49.422,31.008441050275003,7.429569276309452,54.74272022599709,0,0.0,True
2024-10-01,Project,Avg_Severity_Score,62.03,38.67445085499358,16.828720452786293,60.62383882419372,1,3.2,True
2024-11-01,Project,Avg_Severity_Score,61.242,44.34294509559058,21.242961306165483,66.25366018674096,0,0.0,True
2024-12-01,Project,Avg_Severity_Score,44.39,48.52840313024453,25.4739448013006,71.4366142422996,0,0.0,True
2025-01-01,Project,Avg_Severity_Score,42.068,52.61707241344715,29.53244216398801,75.16710902248047,0,0.0,True
2025-02-01,Project,Avg_Severity_Score,37.767,54.58591017329741,29.502646533432287,77.15451186100645,0,0.0,True
2025-03-01,Project,Avg_Severity_Score,44.571,54.93880591741438,31.318826067719197,78.46196227248558,0,0.0,True
2025-04-01,Project,Avg_Severity_Score,58.638,56.77555553224399,32.153983162807606,78.7573663363401,0,0.0,True
2025-05-01,Project,Avg_Severity_Score,38.93,58.81744617241253,35.199523237959795,82.65575987088432,0,0.0,True
2025-06-01,Project,Avg_Severity_Score,48.715,55.90087694910756,33.28092053407954,78.7042589558458,0,0.0,True
2025-07-01,Project,Avg_Severity_Score,51.817,48.90264399873562,25.74432569903037,71.88608776221854,0,0.0,True
2025-08-01,Project,Avg_Severity_Score,27.525,45.66050071247793,23.01531602968563,69.24305576027642,0,0.0,True
2025-09-01,Project,Avg_Severity_Score,44.162,50.6561958126501,27.84212836717999,73.00030037421344,0,0.0,True
2025-10-01,Project,Avg_Severity_Score,34.158,58.32817990288944,33.80993761714396,81.27735944531658,0,0.0,True
2025-11-01,Project,Avg_Severity_Score,44.877,64.01828501997322,41.96807837742755,85.6637371020998,0,0.0,True
2025-12-01,Project,Avg_Severity_Score,68.745,68.20591477200135,46.14176048283968,93.05710455814356,0,0.0,True
2026-01-01,Project,Avg_Severity_Score,90.95,72.30342148077679,48.469640132471646,95.18510976504432,0,0.0,True
2026-02-01,Project,Avg_Severity_Score,88.227,74.29467715234148,52.28285881299016,97.05537414740792,0,0.0,True
2026-03-01,Project,Avg_Severity_Score,87.05,74.64809610970455,53.58121989593101,96.67010385718896,0,0.0,True
2026-04-01,Project,Avg_Severity_Score,97.2,76.46887536745233,54.17590337497866,98.50836480371488,0,0.0,True
2024-03-01,Project,Delayed_Task_Rate,0.0,0.0430814071844788,-0.2567162000324511,0.3345897371607762,0,0.0,False
2024-04-01,Project,Delayed_Task_Rate,0.0,-0.1111044613902896,-0.4072112328762133,0.1776850788935647,0,0.0,False
2024-05-01,Project,Delayed_Task_Rate,0.0,-0.1294612657271699,-0.4324427779307845,0.1786543019763699,0,0.0,False
2024-06-01,Project,Delayed_Task_Rate,0.0,-0.0676942894747762,-0.3676937555248714,0.2302798846339151,0,0.0,False
2024-07-01,Project,Delayed_Task_Rate,0.0,-0.0649016824421649,-0.3597163164230671,0.2299508628644855,0,0.0,False
2024-08-01,Project,Delayed_Task_Rate,0.0,-0.1001773352944085,-0.410457547090465,0.2166163938278662,0,0.0,False
2024-09-01,Project,Delayed_Task_Rate,0.0,-0.0970971903288144,-0.412255784984502,0.2014479951864995,0,0.0,False
2024-10-01,Project,Delayed_Task_Rate,0.0,-0.0890251952374235,-0.4067560716966865,0.2203527824323203,0,0.0,False
2024-11-01,Project,Delayed_Task_Rate,0.0,-0.086540729752904,-0.3756916028774743,0.2148140068500669,0,0.0,False
2024-12-01,Project,Delayed_Task_Rate,0.0,0.0111166238216688,-0.2959412328300724,0.3204359768853939,0,0.0,False
2025-01-01,Project,Delayed_Task_Rate,0.0,0.2158363809054101,-0.102512190245352,0.5147230275658097,0,0.0,False
2025-02-01,Project,Delayed_Task_Rate,0.0,0.320660292465098,0.0234521171522884,0.6320033205985512,1,3.9,False
2025-03-01,Project,Delayed_Task_Rate,0.0,0.2269417348081362,-0.060804505583591,0.5488456022159656,0,0.0,False
2025-04-01,Project,Delayed_Task_Rate,0.0,0.0721980096124745,-0.2229784959338883,0.373089036371029,0,0.0,False
2025-05-01,Project,Delayed_Task_Rate,0.0,0.0526435050153292,-0.2289708636727891,0.3424210068288604,0,0.0,False
2025-06-01,Project,Delayed_Task_Rate,0.077,0.11443729681977,-0.1778975498541475,0.4273314603840168,0,0.0,False
2025-07-01,Project,Delayed_Task_Rate,0.0,0.1178581732231661,-0.1746140912728997,0.4184408884931467,0,0.0,False
2025-08-01,Project,Delayed_Task_Rate,0.0,0.0824867880080925,-0.2158654602141883,0.3853602645048846,0,0.0,False
2025-09-01,Project,Delayed_Task_Rate,0.0,0.0852611911204748,-0.2206990254741532,0.4020090230464574,0,0.0,False
2025-10-01,Project,Delayed_Task_Rate,0.0,0.0935145461855677,-0.201204025426506,0.3947657529200284,0,0.0,False
2025-11-01,Project,Delayed_Task_Rate,0.0,0.0956951924264918,-0.1983354112509773,0.3936328030691888,0,0.0,False
2025-12-01,Project,Delayed_Task_Rate,0.172,0.1922332931670134,-0.0936305672393669,0.4880415086109271,0,0.0,False
2026-01-01,Project,Delayed_Task_Rate,0.75,0.3967557880523447,0.1160810913018532,0.7055134210480373,1,7.5,False
2026-02-01,Project,Delayed_Task_Rate,0.545,0.503238844291565,0.2009892452844506,0.8052952709191431,0,0.0,False
2026-03-01,Project,Delayed_Task_Rate,1.0,0.4108071111243586,0.1148808393442086,0.7019024056711367,1,50.8,False
2026-04-01,Project,Delayed_Task_Rate,0.0,0.2555216065421674,-0.0309483743976247,0.5737579176028084,0,0.0,False
2024-03-01,Project,Total_Budget_Spent,215082.39,94102.17003963178,-401110.05104883976,550364.8703956892,0,0.0,False
2024-04-01,Project,Total_Budget_Spent,658511.12,302440.89679785795,-209431.4728350673,810867.5340767899,0,0.0,False
2024-05-01,Project,Total_Budget_Spent,135645.64,360845.1460388416,-187156.9485037211,884749.8072852226,0,0.0,False
2024-06-01,Project,Total_Budget_Spent,626009.51,269196.6817904109,-254348.25922512583,751600.790461546,0,0.0,False
2024-07-01,Project,Total_Budget_Spent,427252.38,334132.156502141,-192878.2594862352,839795.211099734,0,0.0,False
2024-08-01,Project,Total_Budget_Spent,446961.41,552467.3583161634,68907.26271568525,1061603.1839844894,0,0.0,False
2024-09-01,Project,Total_Budget_Spent,894624.89,677779.6433034549,192509.7118166367,1174708.7309324355,0,0.0,False
2024-10-01,Project,Total_Budget_Spent,439297.25,744201.9679205955,212110.1355657316,1220933.8262803792,0,0.0,False
2024-11-01,Project,Total_Budget_Spent,469375.12,888649.8928474878,412921.78386910097,1430279.4330190932,0,0.0,False
2024-12-01,Project,Total_Budget_Spent,460963.5,890443.4856639563,362684.6896304628,1375505.2965849368,0,0.0,False
2025-01-01,Project,Total_Budget_Spent,559588.63,520705.1926670736,-27146.789675856864,1004232.6701993216,0,0.0,False
2025-02-01,Project,Total_Budget_Spent,90509.61,92411.28717033082,-392037.99473228655,590212.152090403,0,0.0,False
2025-03-01,Project,Total_Budget_Spent,103661.06,43224.833135303285,-436482.2815057994,523478.9137882536,0,0.0,False
2025-04-01,Project,Total_Budget_Spent,137394.8,251179.8655248293,-226382.7175122676,742232.1287748491,0,0.0,False
2025-05-01,Project,Total_Budget_Spent,190097.32,311588.1448194888,-197088.01884202723,820771.6514855974,0,0.0,False
2025-06-01,Project,Total_Budget_Spent,232066.26,219861.08769713432,-314997.0392150768,710199.4684875837,0,0.0,False
2025-07-01,Project,Total_Budget_Spent,142227.92,282915.03977328795,-234603.18255382177,803554.6401446228,0,0.0,False
2025-08-01,Project,Total_Budget_Spent,285664.85,501093.2752661737,-16767.038769233062,1022575.2226244322,0,0.0,False
2025-09-01,Project,Total_Budget_Spent,773810.28,627522.2084768091,107670.74935380684,1165712.608736754,0,0.0,False
2025-10-01,Project,Total_Budget_Spent,995341.71,693579.1732217569,192300.19134549788,1210979.789064313,0,0.0,False
2025-11-01,Project,Total_Budget_Spent,779394.15,837797.5051637713,355644.6965462261,1350281.9707336023,0,0.0,False
2025-12-01,Project,Total_Budget_Spent,1908896.96,842135.8447091122,317001.85747570265,1363178.2943662074,1,52.2,False
2026-01-01,Project,Total_Budget_Spent,71301.59,474943.64360712445,46.054975244062405,938064.5099899124,0,0.0,False
2026-02-01,Project,Total_Budget_Spent,6337.45,44832.404432232026,-466158.809555709,556457.8028515024,0,0.0,False
2026-03-01,Project,Total_Budget_Spent,0.0,-7631.458400235919,-486636.5765965663,478737.0224528529,0,0.0,False
2026-04-01,Project,Total_Budget_Spent,556.11,199905.7570017484,-309294.67700709,684171.8863525859,0,0.0,False
2024-01-01,Workforce,Anomaly_Count,2.0,4.634471482990506,2.135061057303634,7.233348701264955,1,2.6,True
2024-02-01,Workforce,Anomaly_Count,10.0,7.211560694114947,4.606508960075294,9.665285852105647,1,6.6,True
2024-03-01,Workforce,Anomaly_Count,7.0,6.132643943705848,3.4706181556789413,8.520487121773293,0,0.0,True
2024-04-01,Workforce,Anomaly_Count,5.0,3.022617962251659,0.4505405783946918,5.426663185243895,0,0.0,True
2024-05-01,Workforce,Anomaly_Count,4.0,2.876620647356805,0.1810037144106746,5.386099738667995,0,0.0,True
2024-06-01,Workforce,Anomaly_Count,3.0,4.496281865528091,2.0596575207176597,7.210172532318023,0,0.0,True
2024-07-01,Workforce,Anomaly_Count,3.0,3.70223812151435,1.1623389708672045,6.081124242992476,0,0.0,True
2024-08-01,Workforce,Anomaly_Count,4.0,2.115793241609526,-0.3618125230028651,4.790991302610974,0,0.0,True
2024-09-01,Workforce,Anomaly_Count,4.0,3.832663848770877,1.4796246038732943,6.2856110673154255,0,0.0,True
2024-10-01,Workforce,Anomaly_Count,5.0,6.371066998518106,3.92169729308108,9.08142882250933,0,0.0,True
2024-11-01,Workforce,Anomaly_Count,5.0,5.456678721748969,2.844450538285424,7.736869891207773,0,0.0,True
2024-12-01,Workforce,Anomaly_Count,2.0,3.456618156959222,1.0895405719188485,5.973529326050765,0,0.0,True
2025-01-01,Workforce,Anomaly_Count,6.0,4.894555474676463,2.249960086619371,7.612755475113739,0,0.0,True
2025-02-01,Workforce,Anomaly_Count,6.0,7.422999602310632,5.061826348149839,9.95337112145724,0,0.0,True
2025-03-01,Workforce,Anomaly_Count,5.0,6.343954316932306,3.897225265888566,8.696177029585181,0,0.0,True
2025-04-01,Workforce,Anomaly_Count,1.0,3.226856243503585,0.5918451505193718,5.68490900183143,0,0.0,True
2025-05-01,Workforce,Anomaly_Count,2.0,3.051488353711969,0.4605303817197361,5.602027567642301,0,0.0,True
2025-06-01,Workforce,Anomaly_Count,7.0,4.677364698946987,2.091735074888865,7.040690859606419,0,0.0,True
2025-07-01,Workforce,Anomaly_Count,3.0,3.906000199018563,1.214275270650874,6.437256858540461,0,0.0,True
2025-08-01,Workforce,Anomaly_Count,2.0,2.3051060522214684,-0.0999950818403479,4.779379022175826,0,0.0,True
2025-09-01,Workforce,Anomaly_Count,3.0,3.9948723901066905,1.608099316046634,6.360117603841913,0,0.0,True
2025-10-01,Workforce,Anomaly_Count,8.0,6.548900269883399,4.035950100085171,9.16228960314736,0,0.0,True
2025-11-01,Workforce,Anomaly_Count,6.0,5.664345357552377,3.2683615628267426,8.362455305095299,0,0.0,True
2025-12-01,Workforce,Anomaly_Count,6.0,3.6498962031908224,1.163691409322453,6.261877349997027,0,0.0,True
2024-01-01,Workforce,Anomaly_Rate,0.013,0.0307896688593828,0.0107691317248943,0.0504877884065672,0,0.0,True
2024-02-01,Workforce,Anomaly_Rate,0.067,0.0504487009599514,0.0316865668714476,0.0709802507700761,0,0.0,True
2024-03-01,Workforce,Anomaly_Rate,0.048,0.0418246441730978,0.0235583740565017,0.0610994548299671,0,0.0,True
2024-04-01,Workforce,Anomaly_Rate,0.035,0.0186370549845376,-0.000421750128847,0.0384861181426629,0,0.0,True
2024-05-01,Workforce,Anomaly_Rate,0.028,0.0192716031766908,-4.5445337910999945e-05,0.039515364492211,0,0.0,True
2024-06-01,Workforce,Anomaly_Rate,0.021,0.0327630793752523,0.0132146126972643,0.0522093622806011,0,0.0,True
2024-07-01,Workforce,Anomaly_Rate,0.022,0.0260876867027728,0.0058406999856581,0.0462445798327477,0,0.0,True
2024-08-01,Workforce,Anomaly_Rate,0.029,0.0133118290014093,-0.0060057340359266,0.0337569281349208,0,0.0,True
2024-09-01,Workforce,Anomaly_Rate,0.03,0.0274505846317615,0.0083968621557798,0.0461552648650424,0,0.0,True
2024-10-01,Workforce,Anomaly_Rate,0.037,0.0485653821092774,0.0299280134409994,0.0685425021049218,0,0.0,True
2024-11-01,Workforce,Anomaly_Rate,0.038,0.0426233909828511,0.0229278527097123,0.0627289616665174,0,0.0,True
2024-12-01,Workforce,Anomaly_Rate,0.016,0.0278167235199515,0.0100119906652454,0.0472160754209071,0,0.0,True
2025-01-01,Workforce,Anomaly_Rate,0.048,0.0392599022847652,0.0209579329366289,0.0579329772404157,0,0.0,True
2025-02-01,Workforce,Anomaly_Rate,0.049,0.0585300267711589,0.0392971691043973,0.0784509879023481,0,0.0,True
2025-03-01,Workforce,Anomaly_Rate,0.042,0.0499158756108099,0.0309373449045816,0.0700899977698722,0,0.0,True
2025-04-01,Workforce,Anomaly_Rate,0.009,0.0266612114354374,0.0069898883530277,0.0452358351244785,0,0.0,True
2025-05-01,Workforce,Anomaly_Rate,0.017,0.0270669952070028,0.0076942989747697,0.0471936480841882,0,0.0,True
2025-06-01,Workforce,Anomaly_Rate,0.06,0.040619102005588,0.0217464188968095,0.0595544266946847,1,1.2,True
2025-07-01,Workforce,Anomaly_Rate,0.026,0.0341263886488201,0.0142940177556223,0.0556974711323904,0,0.0,True
2025-08-01,Workforce,Anomaly_Rate,0.017,0.0212301612124572,0.0014909381855152,0.0410191357702176,0,0.0,True
2025-09-01,Workforce,Anomaly_Rate,0.026,0.0351482214916376,0.0147803712725442,0.055020760240907,0,0.0,True
2025-10-01,Workforce,Anomaly_Rate,0.07,0.0563833433089428,0.0360260690122291,0.0759977443535819,0,0.0,True
2025-11-01,Workforce,Anomaly_Rate,0.053,0.0506762251851609,0.0321934531069782,0.070581120294083,0,0.0,True
2025-12-01,Workforce,Anomaly_Rate,0.054,0.03576023664507,0.0164110549416618,0.0556038347433271,0,0.0,True
2024-01-01,Workforce,Avg_Attendance_Rate,84.877,85.47965202685873,84.0356152357947,86.89489759856718,0,0.0,False
2024-02-01,Workforce,Avg_Attendance_Rate,90.627,89.0896625234307,87.67543151843877,90.65716742431226,0,0.0,False
2024-03-01,Workforce,Avg_Attendance_Rate,91.362,91.8257092661886,90.39755212146903,93.35572216176682,0,0.0,False
2024-04-01,Workforce,Avg_Attendance_Rate,90.705,91.369960079799,89.98220648471157,92.9282075747996,0,0.0,False
2024-05-01,Workforce,Avg_Attendance_Rate,91.231,90.5007386313258,89.03450767713798,91.9880142739092,0,0.0,False
2024-06-01,Workforce,Avg_Attendance_Rate,91.539,91.33099127803554,89.86381119667234,92.78885463884798,0,0.0,False
2024-07-01,Workforce,Avg_Attendance_Rate,90.588,91.75350872415238,90.27283303279336,93.12582147305044,0,0.0,False
2024-08-01,Workforce,Avg_Attendance_Rate,91.602,90.84551609597628,89.37768241195734,92.36080842497252,0,0.0,False
2024-09-01,Workforce,Avg_Attendance_Rate,90.734,90.86843842212332,89.43159912138151,92.30205122642724,0,0.0,False
2024-10-01,Workforce,Avg_Attendance_Rate,90.789,91.58016288731304,90.0513091011243,93.1035618501502,0,0.0,False
2024-11-01,Workforce,Avg_Attendance_Rate,90.669,89.78357022495899,88.41590145875466,91.244239959838,0,0.0,False
2024-12-01,Workforce,Avg_Attendance_Rate,85.966,86.19733264918705,84.73514358415834,87.62528499647229,0,0.0,False
2025-01-01,Workforce,Avg_Attendance_Rate,84.952,85.6874022586502,84.1699513142943,87.10814063766676,0,0.0,False
2025-02-01,Workforce,Avg_Attendance_Rate,90.393,89.39612300489834,87.9198303786844,90.94025850716804,0,0.0,False
2025-03-01,Workforce,Avg_Attendance_Rate,91.169,92.0638270598219,90.55143585568908,93.46530203253882,0,0.0,False
2025-04-01,Workforce,Avg_Attendance_Rate,91.532,91.67827924102596,90.20656719721428,93.17612323028858,0,0.0,False
2025-05-01,Workforce,Avg_Attendance_Rate,91.703,90.84530718314744,89.38683028476666,92.40593495455902,0,0.0,False
2025-06-01,Workforce,Avg_Attendance_Rate,91.1,91.71598232095045,90.21939026128923,93.22737864667788,0,0.0,False
2025-07-01,Workforce,Avg_Attendance_Rate,92.095,92.19886809223355,90.75794252386092,93.68204759170472,0,0.0,False
2025-08-01,Workforce,Avg_Attendance_Rate,92.103,91.34338854727469,89.92204111674604,92.83967767826014,0,0.0,False
2025-09-01,Workforce,Avg_Attendance_Rate,91.729,91.4019730031766,89.96228762933136,92.86270085505689,0,0.0,False
2025-10-01,Workforce,Avg_Attendance_Rate,90.603,92.16887173680972,90.78223827437596,93.6131824448622,1,6.3,False
2025-11-01,Workforce,Avg_Attendance_Rate,92.449,90.4024209246234,88.95313855646089,91.82794038422688,1,21.6,False
2025-12-01,Workforce,Avg_Attendance_Rate,85.824,86.81457737483454,85.34311728468326,88.2271382291825,0,0.0,False
2024-01-01,Workforce,Avg_Engagement_Score,66.848,66.81394183814339,65.7687331264602,67.86697064015526,0,0.0,False
2024-02-01,Workforce,Avg_Engagement_Score,66.872,67.00774770125079,65.94312115120867,68.02114902133907,0,0.0,False
2024-03-01,Workforce,Avg_Engagement_Score,66.955,67.20673056122565,66.10332956717326,68.21764863217604,0,0.0,False
2024-04-01,Workforce,Avg_Engagement_Score,68.037,67.59849451505892,66.5858776395462,68.58362601432427,0,0.0,False
2024-05-01,Workforce,Avg_Engagement_Score,67.465,67.85770553549548,66.84898462694966,68.94267874570934,0,0.0,False
2024-06-01,Workforce,Avg_Engagement_Score,68.653,67.90710002542335,66.88724791061752,68.8715225094677,0,0.0,False
2024-07-01,Workforce,Avg_Engagement_Score,67.807,68.03055511888005,67.02824334948367,69.04237507705523,0,0.0,False
2024-08-01,Workforce,Avg_Engagement_Score,67.121,68.21994121894357,67.16408398298564,69.27258280515807,1,2.0,False
2024-09-01,Workforce,Avg_Engagement_Score,68.508,68.08624290516073,66.99267869567029,69.14458425376291,0,0.0,False
2024-10-01,Workforce,Avg_Engagement_Score,67.722,67.7494699027391,66.73866492759467,68.80426164263059,0,0.0,False
2024-11-01,Workforce,Avg_Engagement_Score,68.589,67.5888007246119,66.53073006160805,68.59412177904876,0,0.0,False
2024-12-01,Workforce,Avg_Engagement_Score,67.289,67.92982637570776,66.91637342007216,68.970367191207,0,0.0,False
2025-01-01,Workforce,Avg_Engagement_Score,68.578,68.22784897358638,67.1398616936137,69.18967514661,0,0.0,False
2025-02-01,Workforce,Avg_Engagement_Score,68.024,68.20424964256321,67.1016224987983,69.2520107766179,0,0.0,False
2025-03-01,Workforce,Avg_Engagement_Score,68.073,68.20534611676351,67.1957541441692,69.31807241462498,0,0.0,False
2025-04-01,Workforce,Avg_Engagement_Score,69.317,68.38296517634033,67.3687565047663,69.35782691165564,0,0.0,False
2025-05-01,Workforce,Avg_Engagement_Score,66.971,68.43757562521164,67.46489590161039,69.4288957825854,1,25.1,False
2025-06-01,Workforce,Avg_Engagement_Score,68.997,68.27407218844881,67.2791863895278,69.25748424007956,0,0.0,False
2025-07-01,Workforce,Avg_Engagement_Score,67.912,68.18942488461944,67.13176858228073,69.17394015827065,0,0.0,False
2025-08-01,Workforce,Avg_Engagement_Score,68.878,68.16439899139377,67.0590658773224,69.2398216847893,0,0.0,False
2025-09-01,Workforce,Avg_Engagement_Score,68.042,67.81852536496758,66.80122687347595,68.90569802869042,0,0.0,False
2025-10-01,Workforce,Avg_Engagement_Score,66.95,67.27257467660519,66.26140232088117,68.31217351613478,0,0.0,False
2025-11-01,Workforce,Avg_Engagement_Score,66.147,67.1040916328063,65.97679170687158,68.11767219463749,0,0.0,False
2025-12-01,Workforce,Avg_Engagement_Score,67.963,67.44017536217163,66.42006625353905,68.4080769043979,0,0.0,False
2024-01-01,Workforce,Avg_Overtime_Hours,6.238,7.501807460278087,5.63199130811443,9.339233960331384,0,0.0,False
2024-02-01,Workforce,Avg_Overtime_Hours,7.705,6.140231795758895,4.208166170059696,8.046182477993709,0,0.0,False
2024-03-01,Workforce,Avg_Overtime_Hours,7.293,6.837486054392565,4.77532368775092,8.607042330938928,0,0.0,False
2024-04-01,Workforce,Avg_Overtime_Hours,6.374,6.441765845568429,4.6937382638741525,8.249019654292997,0,0.0,False
2024-05-01,Workforce,Avg_Overtime_Hours,7.075,5.964292880205726,4.10490450880064,7.808366989543323,0,0.0,False
2024-06-01,Workforce,Avg_Overtime_Hours,6.111,6.743958058777993,4.952712230447402,8.632431728274835,0,0.0,False
2024-07-01,Workforce,Avg_Overtime_Hours,5.865,6.643709279844938,4.847438021735298,8.572162862268696,0,0.0,False
2024-08-01,Workforce,Avg_Overtime_Hours,6.058,5.364288936209292,3.6300527225314254,7.315486570922152,0,0.0,False
2024-09-01,Workforce,Avg_Overtime_Hours,6.214,7.197357166363609,5.471859384922794,9.048735610138754,0,0.0,False
2024-10-01,Workforce,Avg_Overtime_Hours,14.565,12.683600844522246,10.869529447335967,14.45005966489709,1,3.2,False
2024-11-01,Workforce,Avg_Overtime_Hours,13.925,15.801770565140322,13.853813046409506,17.51604948228385,0,0.0,False
2024-12-01,Workforce,Avg_Overtime_Hours,14.133,12.561083737202908,10.689151549678993,14.401360752850644,0,0.0,False
2025-01-01,Workforce,Avg_Overtime_Hours,5.919,7.553399872681382,5.728695696768676,9.30370669786484,0,0.0,False
2025-02-01,Workforce,Avg_Overtime_Hours,6.456,6.288702869025341,4.357565787091252,8.04171668091244,0,0.0,False
2025-03-01,Workforce,Avg_Overtime_Hours,6.299,6.971088602204841,5.222351934625987,8.845907183963112,0,0.0,False
2025-04-01,Workforce,Avg_Overtime_Hours,5.824,6.586090206660949,4.793775999208327,8.440651933427178,0,0.0,False
2025-05-01,Workforce,Avg_Overtime_Hours,5.826,6.0993555928286085,4.282415295817341,8.106897868038066,0,0.0,False
2025-06-01,Workforce,Avg_Overtime_Hours,7.462,6.874387372686881,5.107305036452853,8.730300634355281,0,0.0,False
2025-07-01,Workforce,Avg_Overtime_Hours,6.618,6.789755414002055,4.976000128775087,8.529348801457758,0,0.0,False
2025-08-01,Workforce,Avg_Overtime_Hours,6.503,5.505482372335288,3.684795784036254,7.297866087433425,0,0.0,False
2025-09-01,Workforce,Avg_Overtime_Hours,6.07,7.29903526899772,5.368016075501762,9.146778168214476,0,0.0,False
2025-10-01,Workforce,Avg_Overtime_Hours,13.541,12.774451476500367,10.901617698751387,14.689956340798576,0,0.0,False
2025-11-01,Workforce,Avg_Overtime_Hours,14.675,15.940877152594062,14.088967226260266,17.857080031014032,0,0.0,False
2025-12-01,Workforce,Avg_Overtime_Hours,14.54,12.7418933480208,10.878296269059776,14.623870515709084,0,0.0,False
2024-01-01,Workforce,Avg_Productivity_Score,74.758,74.49414221486076,73.36934948776248,75.6601084490211,0,0.0,False
2024-02-01,Workforce,Avg_Productivity_Score,73.46,74.11957826746817,72.98892751517988,75.26014369627916,0,0.0,False
2024-03-01,Workforce,Avg_Productivity_Score,73.721,73.61267981758519,72.52486962024405,74.79685225183367,0,0.0,False
2024-04-01,Workforce,Avg_Productivity_Score,74.389,74.50368852233251,73.49985233792646,75.65667673087174,0,0.0,False
2024-05-01,Workforce,Avg_Productivity_Score,74.168,75.13623982652857,73.89624740775568,76.28984768838573,0,0.0,False
2024-06-01,Workforce,Avg_Productivity_Score,74.884,73.12375197290281,72.01000106234967,74.21738384355952,1,30.2,False
2024-07-01,Workforce,Avg_Productivity_Score,70.107,70.55835850010459,69.4177922026304,71.69263261330083,0,0.0,False
2024-08-01,Workforce,Avg_Productivity_Score,70.807,71.0413052552217,69.93847437650602,72.24248276525833,0,0.0,False
2024-09-01,Workforce,Avg_Productivity_Score,74.85,73.80790775883902,72.63334606219462,75.0015534105272,0,0.0,False
2024-10-01,Workforce,Avg_Productivity_Score,74.461,75.00554415983135,73.90002918052971,76.07532397866278,0,0.0,False
2024-11-01,Workforce,Avg_Productivity_Score,74.175,74.31869505481046,73.27186394187761,75.39949363515238,0,0.0,False
2024-12-01,Workforce,Avg_Productivity_Score,74.608,74.23951820380263,73.10190015807734,75.32338862544142,0,0.0,False
2025-01-01,Workforce,Avg_Productivity_Score,74.356,74.76705918259364,73.66560303680373,75.93937154614117,0,0.0,False
2025-02-01,Workforce,Avg_Productivity_Score,73.856,74.26780610201091,73.17144814238938,75.43700014729501,0,0.0,False
2025-03-01,Workforce,Avg_Productivity_Score,74.712,73.69205293607824,72.58113250404155,74.78859196526452,0,0.0,False
2025-04-01,Workforce,Avg_Productivity_Score,74.831,74.47335283282544,73.36208557713412,75.68180282806351,0,0.0,False
2025-05-01,Workforce,Avg_Productivity_Score,74.335,75.02453868290426,73.86838165374047,76.21498817617334,0,0.0,False
2025-06-01,Workforce,Avg_Productivity_Score,72.951,72.9328888645467,71.78157036071903,74.03122379613056,0,0.0,False
2025-07-01,Workforce,Avg_Productivity_Score,70.338,70.25841404518715,69.10379191928925,71.39240783837474,0,0.0,False
2025-08-01,Workforce,Avg_Productivity_Score,69.474,70.61199884261598,69.49627080784946,71.68217031870105,1,1.0,False
2025-09-01,Workforce,Avg_Productivity_Score,74.195,73.27759823081831,72.15847326748325,74.44920153014887,0,0.0,False
2025-10-01,Workforce,Avg_Productivity_Score,73.963,74.39943728544857,73.31087575892458,75.58781010165657,0,0.0,False
2025-11-01,Workforce,Avg_Productivity_Score,73.335,73.71618911110647,72.58863470936667,74.81240546118927,0,0.0,False
2025-12-01,Workforce,Avg_Productivity_Score,74.275,73.62600487895358,72.45312346658545,74.75100498771498,0,0.0,False
2024-01-01,Workforce,Avg_Severity_Score,57.447,56.3413921354996,52.10029006088429,60.534449350782296,0,0.0,True
2024-02-01,Workforce,Avg_Severity_Score,47.062,48.41350941552156,44.02314110021307,52.74850537369266,0,0.0,True
2024-03-01,Workforce,Avg_Severity_Score,46.215,44.85848719989213,40.44793614903393,49.48187510341127,0,0.0,True
